sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.1,2025-11-28,9501,買い,793.7,879.2,758.1,758.1,loss,-4.48,-1.0,0.67,9.79,-18.911,-44.349,-48.129,-55.21,-54.958,-221.557,7.547,True,7
1.1,2025-11-28,7012,買い,1983.0,2132.9,1847.7,2132.9,win,7.56,1.11,7.77,1.52,-1.997,-1.089,5.86,17.902,23.701,44.377,9.583,True,8
1.1,2025-11-28,6361,買い,4058.0,4562.1,3822.9,3822.9,loss,-5.79,-1.0,0.74,7.17,-8.255,-16.831,-6.703,-9.414,-16.708,-57.91,14.698,True,9
1.1,2025-11-28,5706,買い,17900.0,21194.4,3298.1,17985.0,forced_win,0.47,0.01,1.4,7.91,-14.972,-14.972,-1.983,-4.665,-1.453,-38.045,31.356,True,10
1.1,2025-12-01,7267,売り,1535.0,1417.1,1649.7,1528.5,forced_win,0.42,0.06,2.15,1.11,2.476,5.309,-0.326,3.094,2.248,12.801,-2.765,True,1
1.1,2025-12-01,6146,買い,43110.0,48060.6,40989.9,47460.0,forced_win,10.09,2.05,11.09,1.39,-1.137,7.145,17.467,19.137,27.766,70.378,5.074,True,2
1.1,2025-12-01,6361,買い,3957.0,4562.1,3833.0,3833.0,loss,-3.13,-1.0,0.0,4.8,-9.603,0.783,-1.996,-9.477,-4.549,-24.842,14.38,True,3
1.1,2025-12-01,9501,買い,712.4,879.2,658.5,658.5,loss,-7.56,-1.0,0.63,9.6,-15.174,-19.385,-27.274,-26.993,-33.422,-122.249,7.325,True,4
1.1,2025-12-01,8750,売り,1225.0,1097.4,1294.4,1232.5,forced_loss,-0.61,-0.11,2.08,1.55,1.143,-0.735,0.245,2.735,-0.571,2.816,-2.537,True,5
1.1,2025-12-01,6098,売り,7955.0,7665.1,8486.7,8486.7,loss,-6.68,-1.0,2.19,7.24,3.382,-4.978,-14.305,-11.138,-7.14,-34.18,-4.078,True,6
1.1,2025-12-01,7011,買い,3873.0,4405.8,3860.3,3860.3,loss,-0.33,-1.0,0.39,1.19,-1.11,1.678,9.837,14.407,23.212,48.025,6.486,True,7
1.1,2025-12-01,6701,買い,5726.0,6498.0,4372.5,5683.0,forced_loss,-0.75,-0.03,3.37,1.94,4.785,4.593,0.699,-2.043,-1.1,6.933,13.55,True,8
1.1,2025-12-01,8725,売り,3545.0,3261.6,3622.2,3583.0,forced_loss,-1.07,-0.49,2.06,1.07,1.664,3.385,0.592,1.975,-1.185,6.432,-2.833,True,9
1.1,2025-12-01,5803,買い,2761.7,3582.4,791.8,3075.8,forced_win,11.38,0.16,12.19,0.27,2.625,8.66,8.208,10.652,28.817,58.962,23.414,True,10
1.1,2025-12-02,8725,売り,3530.0,3261.6,3623.7,3588.0,forced_loss,-1.64,-0.62,1.64,2.61,2.125,-0.68,0.708,-2.465,-5.326,-5.637,-2.64,True,1
1.1,2025-12-02,9433,買い,2666.0,2732.2,2410.3,2685.0,forced_win,0.71,0.07,0.98,0.84,-0.75,-0.188,-0.038,1.163,1.725,1.913,2.603,True,2
1.1,2025-12-02,6367,買い,19735.0,20710.8,15587.2,19500.0,forced_loss,-1.19,-0.06,2.61,1.9,0.532,5.118,2.027,-0.583,-2.787,4.307,3.75,True,3
1.1,2025-12-02,7741,買い,23550.0,25245.1,16907.5,23600.0,forced_win,0.21,0.01,3.55,1.57,-1.316,2.654,2.718,6.327,1.295,11.677,10.179,True,4
1.1,2025-12-02,7011,買い,3884.0,4405.8,2661.6,4266.0,forced_win,9.84,0.31,10.2,0.59,0.824,8.96,13.517,22.297,28.064,73.661,5.927,True,5
1.1,2025-12-02,7013,買い,2904.5,2921.6,2136.5,2921.6,win,0.59,0.02,1.02,1.02,-0.086,3.718,11.396,12.79,14.753,42.572,11.761,True,6
1.1,2025-12-02,7012,買い,2000.0,2132.9,1846.0,2132.9,win,6.65,0.86,6.85,0.84,3.26,15.2,20.95,27.2,41.5,108.11,9.043,True,7
1.1,2025-12-02,7267,売り,1510.0,1417.1,1652.2,1525.0,forced_loss,-0.99,-0.11,0.53,2.78,0.43,-5.298,-1.821,-2.682,-2.649,-12.02,-2.859,True,8
1.1,2025-12-02,8035,買い,32550.0,34078.3,19780.5,33590.0,forced_win,3.2,0.08,4.3,1.08,1.352,8.418,4.332,5.499,10.015,29.616,19.118,True,9
1.1,2025-12-02,6501,買い,4934.0,5385.6,3881.7,4910.0,forced_loss,-0.49,-0.02,1.42,2.29,-2.412,0.831,-3.689,-2.898,-1.966,-10.134,12.132,True,10
1.1,2025-12-03,8725,売り,3484.0,3261.6,3693.2,3563.0,forced_loss,-2.27,-0.38,0.23,3.96,-4.65,-3.243,-6.458,-9.357,-7.147,-30.855,-2.356,True,1
1.1,2025-12-03,6758,買い,4400.0,4655.6,4275.2,4275.2,loss,-2.84,-1.0,0.95,3.05,1.318,-4.818,-7.364,-5.682,-11.318,-27.864,2.867,True,2
1.1,2025-12-03,4519,買い,8303.0,8574.8,6686.9,8150.0,forced_loss,-1.84,-0.09,2.28,2.96,3.348,-0.879,-2.686,-4.179,-6.118,-10.514,9.743,True,3
1.1,2025-12-03,5803,買い,2803.3,3275.2,787.7,3076.7,forced_win,9.75,0.14,12.78,0.18,3.627,6.034,23.93,26.427,29.786,89.804,21.779,True,4
1.1,2025-12-03,5801,買い,9961.0,11041.4,8657.9,9957.0,forced_loss,-0.04,-0.0,3.25,3.51,-2.931,-7.027,1.275,4.186,0.171,-4.327,6.985,True,5
1.1,2025-12-03,7203,買い,3028.0,3149.7,2811.7,3116.0,forced_win,2.91,0.41,3.6,0.79,4.293,1.024,1.882,3.6,8.091,18.89,4.387,True,6
1.1,2025-12-03,8035,買い,32850.0,34078.3,19750.5,33120.0,forced_win,0.82,0.02,3.62,0.55,5.601,1.553,2.709,7.184,4.505,21.553,18.701,True,7
1.1,2025-12-03,7012,買い,2031.0,2132.9,1842.9,2132.9,win,5.02,0.54,5.22,0.0,10.389,16.051,22.206,36.288,46.923,131.856,8.499,True,8
1.1,2025-12-03,6146,買い,45130.0,48060.6,40787.9,48060.6,win,6.49,0.67,11.17,0.44,3.257,4.853,13.096,27.653,27.853,76.712,3.333,True,9
1.1,2025-12-03,6501,買い,4885.0,5385.6,3886.6,4887.0,forced_win,0.04,0.0,2.44,1.31,3.849,-0.716,0.082,1.024,0.798,5.036,12.222,True,10
1.1,2025-12-04,8308,買い,1546.5,1639.3,1479.2,1511.5,forced_loss,-2.26,-0.52,1.71,2.39,1.617,1.067,0.485,-5.335,-4.494,-6.66,2.224,True,1
1.1,2025-12-04,6758,買い,4316.0,4655.6,4283.6,4283.6,loss,-0.75,-1.0,0.79,1.16,0.927,-1.668,0.046,-5.7,-12.952,-19.347,2.772,True,2
1.1,2025-12-04,8725,売り,3520.0,3261.6,3624.7,3624.7,loss,-2.98,-1.0,0.37,3.47,-0.142,-3.324,-6.193,-4.006,-7.358,-21.023,-2.126,True,3
1.1,2025-12-04,1605,買い,3210.0,3265.7,2013.9,3207.0,forced_loss,-0.09,-0.0,1.71,1.15,-2.212,-0.748,-1.371,1.246,1.059,-2.025,10.699,True,4
1.1,2025-12-04,7203,買い,3053.0,3149.7,2809.2,3149.7,win,3.17,0.4,3.5,1.21,-1.441,-0.59,1.114,5.568,6.878,11.53,4.042,True,5
1.1,2025-12-04,7012,買い,2140.0,2201.2,1832.0,2201.2,win,2.86,0.2,3.08,1.26,-0.047,5.794,19.159,29.252,19.065,73.224,7.603,True,6
1.1,2025-12-04,4519,買い,8390.0,8574.8,6678.2,8376.0,forced_loss,-0.17,-0.01,1.45,3.97,-3.981,-5.769,-7.247,-9.166,-0.06,-26.222,10.145,True,7
1.1,2025-12-04,5803,買い,2850.0,3275.2,783.0,3036.7,forced_win,6.55,0.09,11.52,1.81,1.023,18.626,21.082,24.386,24.152,89.269,20.674,True,8
1.1,2025-12-04,6762,買い,2451.0,2608.9,1503.4,2275.0,forced_loss,-7.18,-0.19,0.29,7.28,-1.693,-1.306,-6.569,-8.038,-16.32,-33.925,11.953,True,9
1.1,2025-12-04,7011,買い,4029.0,4405.8,2647.1,4050.0,forced_win,0.52,0.02,7.62,0.65,2.234,10.697,16.257,16.605,8.389,54.182,4.886,True,10
1.1,2025-12-05,6758,買い,4285.0,4655.6,4283.3,4283.3,loss,-0.04,-1.0,0.58,0.44,0.49,2.217,-3.571,-10.875,-8.401,-20.14,2.702,True,1
1.1,2025-12-05,7267,売り,1530.0,1500.4,1650.2,1600.0,forced_loss,-4.58,-0.58,1.18,4.97,1.275,1.307,-10.327,-8.529,-12.614,-28.889,-3.186,True,2
1.1,2025-12-05,8267,買い,2521.0,2804.6,1780.6,2289.0,forced_loss,-9.2,-0.31,0.06,10.12,-13.586,-19.179,-19.615,-25.585,-27.231,-105.196,20.713,True,3
1.1,2025-12-05,8766,売り,5485.0,5534.3,5929.1,5534.3,win,-0.9,-0.11,0.4,2.17,-3.938,-5.251,-4.284,-6.126,-13.418,-33.017,-6.63,True,4
1.1,2025-12-05,5803,買い,2950.0,3275.2,773.0,3083.3,forced_win,4.52,0.06,7.74,1.47,7.825,10.198,13.39,13.164,11.61,56.186,19.596,True,5
1.1,2025-12-05,5801,買い,9813.0,11041.4,8672.7,9815.0,forced_win,0.02,0.0,4.81,2.48,5.819,8.774,4.698,-2.66,-0.958,15.673,6.354,True,6
1.1,2025-12-05,6701,買い,5707.0,6106.0,4374.4,5526.0,forced_loss,-3.17,-0.14,1.21,4.35,-0.105,-3.329,-6.921,-10.338,-9.147,-29.841,14.275,True,7
1.1,2025-12-05,9501,買い,646.0,761.4,384.1,661.0,forced_win,2.32,0.06,3.08,3.9,-6.022,-2.972,-1.889,-6.316,3.56,-13.638,5.935,True,8
1.1,2025-12-05,5706,買い,18010.0,21194.4,3287.1,18100.0,forced_win,0.5,0.01,7.44,2.69,4.026,-0.972,11.383,-2.054,0.861,13.243,29.632,True,9
1.1,2025-12-05,6762,買い,2446.5,2608.9,1503.9,2339.5,forced_loss,-4.37,-0.11,0.29,7.11,-0.756,-6.029,-7.501,-15.798,-15.43,-45.514,11.426,True,10
1.1,2025-12-08,6861,売り,54280.0,53173.1,56577.4,56577.4,loss,-4.23,-1.0,0.79,4.46,0.682,-6.485,-4.698,-9.285,-11.588,-31.374,-3.321,True,1
1.1,2025-12-08,1605,買い,3177.0,3353.7,2017.2,3226.0,forced_win,1.54,0.04,2.77,0.06,1.731,4.375,4.186,1.291,3.809,15.392,10.878,True,2
1.1,2025-12-08,7267,売り,1527.0,1500.4,1650.5,1609.5,forced_loss,-5.4,-0.67,0.65,5.5,0.72,-10.936,-9.136,-13.229,-15.488,-48.068,-3.251,True,3
1.1,2025-12-08,7203,買い,3076.0,3149.7,2806.9,3149.7,win,2.4,0.27,2.73,1.04,-1.138,3.283,4.584,15.345,23.472,45.546,3.58,True,4
1.1,2025-12-08,7011,買い,4230.0,4405.8,3824.6,4078.0,forced_loss,-3.59,-0.37,2.51,4.66,1.229,1.56,-6.265,-6.714,-10.993,-21.182,4.036,True,5
1.1,2025-12-08,5801,買い,10230.0,11041.4,8631.0,9436.0,forced_loss,-7.76,-0.5,0.54,8.48,-3.812,-7.722,-14.78,-13.148,-21.642,-61.105,5.886,True,6
1.1,2025-12-08,6758,買い,4321.0,4563.4,3572.7,4139.0,forced_loss,-4.21,-0.24,1.0,5.11,-0.301,-6.04,-13.284,-10.831,-11.548,-42.004,2.705,True,7
1.1,2025-12-08,6762,買い,2426.5,2608.9,1505.9,2243.5,forced_loss,-7.54,-0.2,0.66,8.63,-3.606,-5.09,-13.456,-13.085,-22.563,-57.799,10.806,True,8
1.1,2025-12-08,6702,買い,4098.0,4216.0,3439.7,4216.0,win,2.88,0.18,2.98,1.39,-0.488,1.537,-1.733,6.686,8.956,14.959,7.28,True,9
1.1,2025-12-08,6098,売り,8167.0,7974.4,8975.8,8620.0,forced_loss,-5.55,-0.56,2.23,5.77,1.886,3.343,0.049,-3.649,-12.71,-11.081,-2.623,True,10
1.1,2025-12-09,6861,売り,55240.0,53971.9,57360.1,55700.0,forced_loss,-0.83,-0.22,1.18,2.64,-1.159,0.597,-3.91,-6.173,-3.53,-14.175,-3.648,True,1
1.1,2025-12-09,7267,売り,1580.0,1500.4,1645.2,1585.0,forced_loss,-0.32,-0.08,1.49,2.82,-0.506,1.234,-2.722,-4.905,-3.449,-10.348,-3.307,True,2
1.1,2025-12-09,9501,買い,648.0,761.4,383.9,636.9,forced_loss,-1.71,-0.04,4.38,4.2,-2.809,-7.222,2.623,4.861,-1.25,-3.796,5.31,True,3
1.1,2025-12-09,8766,売り,5531.0,5534.3,5924.5,5534.3,win,-0.06,-0.01,0.29,1.16,-1.754,-3.58,-10.812,-15.82,-12.945,-44.911,-6.489,True,4
1.1,2025-12-09,6758,買い,4326.0,4563.4,3572.2,4071.0,forced_loss,-5.89,-0.34,0.53,6.1,-6.38,-13.615,-11.165,-11.882,-14.817,-57.859,2.731,True,5
1.1,2025-12-09,6701,買い,5670.0,6106.0,4378.1,5409.0,forced_loss,-4.6,-0.2,0.14,5.8,-5.009,-8.448,-7.249,-10.212,-14.444,-45.362,14.058,True,6
1.1,2025-12-09,6702,買い,4165.0,4216.0,3433.0,4216.0,win,1.22,0.07,1.32,2.98,-3.313,-6.531,1.753,3.986,2.737,-1.369,7.153,True,7
1.1,2025-12-09,7203,買い,3089.0,3202.8,2805.6,3202.8,win,3.68,0.4,5.92,0.42,2.007,3.302,14.017,22.111,25.445,66.882,3.341,True,8
1.1,2025-12-09,6762,買い,2400.0,2608.9,1508.5,2225.5,forced_loss,-7.27,-0.2,1.77,8.54,-1.833,-10.292,-9.917,-19.5,-22.812,-64.354,10.244,True,9
1.1,2025-12-09,9432,売り,154.9,153.3,158.5,155.1,forced_loss,-0.13,-0.06,0.45,0.97,-1.097,-1.033,-0.775,-1.291,-0.194,-4.39,-2.039,True,10
1.1,2025-12-10,6762,買い,2399.5,2530.4,1508.6,2223.0,forced_loss,-7.36,-0.2,0.25,9.36,-10.231,-9.856,-19.442,-22.755,-23.317,-85.601,9.457,True,1
1.1,2025-12-10,6701,買い,5560.0,5927.1,4389.1,5465.0,forced_loss,-1.71,-0.08,0.41,3.94,-2.68,-1.457,-4.478,-8.795,-3.813,-21.223,13.77,True,2
1.1,2025-12-10,8267,買い,2380.0,2804.6,1794.7,2386.5,forced_win,0.27,0.01,3.55,4.79,-9.328,-11.071,3.256,1.092,0.315,-15.735,19.445,True,3
1.1,2025-12-10,6758,買い,4174.0,4563.4,3587.4,4039.0,forced_loss,-3.23,-0.23,0.96,4.72,-3.186,-0.647,-1.39,-4.432,-10.685,-20.34,2.663,True,4
1.1,2025-12-10,7203,買い,3148.0,3202.8,2799.7,3202.8,win,1.74,0.16,3.94,1.56,-2.382,8.132,16.074,19.346,18.202,59.371,3.18,True,5
1.1,2025-12-10,6702,買い,4101.0,4305.5,3439.4,4202.0,forced_win,2.46,0.15,3.54,1.46,-1.951,6.462,8.73,7.462,7.559,28.261,7.03,True,6
1.1,2025-12-10,4506,買い,2445.0,2727.4,743.3,2268.0,forced_loss,-7.24,-0.1,0.59,10.08,-10.716,-22.249,-19.264,-17.362,-22.945,-92.536,25.515,True,7
1.1,2025-12-10,9983,買い,56470.0,58378.7,44994.8,56710.0,forced_win,0.43,0.02,1.93,1.91,-3.046,1.169,3.01,1.009,1.859,4.002,9.119,True,8
1.1,2025-12-10,7269,買い,2308.5,2422.8,1635.8,2332.5,forced_win,1.04,0.04,2.53,3.83,-2.274,-3.595,0.996,2.924,2.253,0.303,5.221,True,9
1.1,2025-12-10,5706,買い,18080.0,21194.4,3280.1,17200.0,forced_loss,-4.87,-0.06,2.63,9.68,-3.208,-0.304,-11.007,-22.096,-18.473,-55.088,28.367,True,10
1.1,2025-12-11,6762,買い,2310.0,2530.4,1517.5,2218.5,forced_loss,-3.96,-0.12,1.73,6.88,1.385,-8.571,-12.013,-12.597,-14.545,-46.342,8.769,True,1
1.1,2025-12-11,6701,買い,5500.0,5927.1,4591.9,5314.0,forced_loss,-3.38,-0.2,1.47,3.71,1.8,-1.255,-5.618,-0.582,-9.018,-14.673,13.478,True,2
1.1,2025-12-11,8267,買い,2293.0,2804.6,1803.4,2418.0,forced_win,5.45,0.26,7.48,0.96,-0.109,14.762,12.516,11.71,14.13,53.009,19.155,True,3
1.1,2025-12-11,6861,売り,55680.0,54770.8,58194.9,54770.8,win,1.63,0.36,1.85,1.83,-1.509,-3.754,-1.131,1.814,-0.862,-5.442,-3.852,True,4
1.1,2025-12-11,7269,買い,2242.5,2422.8,1642.4,2332.5,forced_win,4.01,0.15,5.55,1.0,5.128,9.855,11.839,11.148,11.059,49.03,5.153,True,5
1.1,2025-12-11,9984,売り,4465.0,1844.8,5236.3,4031.2,forced_win,9.71,0.56,12.99,3.05,1.988,17.413,23.488,20.829,28.975,92.693,-2.132,True,6
1.1,2025-12-11,6758,買い,4100.0,4378.8,3594.8,4056.0,forced_loss,-1.07,-0.09,2.78,3.0,4.756,4.0,0.902,-5.463,-4.122,0.073,2.541,True,7
1.1,2025-12-11,4506,買い,2318.0,2727.4,756.0,2279.0,forced_loss,-1.68,-0.02,3.15,5.16,-7.032,-3.883,-1.877,-7.765,-7.463,-28.02,25.362,True,8
1.1,2025-12-11,6501,買い,4946.0,5385.6,3880.5,4812.0,forced_loss,-2.71,-0.13,1.33,3.44,1.961,-2.669,-4.226,-1.395,-7.359,-13.688,10.596,True,9
1.1,2025-12-11,6702,買い,4159.0,4305.5,3433.6,4202.0,forced_win,1.03,0.06,2.09,0.65,2.188,4.424,3.174,3.27,2.428,15.484,7.02,True,10
1.1,2025-12-12,7003,買い,5648.0,6278.4,1869.4,5322.0,forced_loss,-5.77,-0.09,1.31,9.97,0.903,-12.925,-20.485,-24.646,-19.511,-76.664,18.661,True,1
1.1,2025-12-12,8306,買い,2513.0,2552.2,1881.9,2552.2,win,1.56,0.06,1.79,0.02,3.561,-0.358,-7.819,-9.073,-8.038,-21.727,3.574,True,2
1.1,2025-12-12,6701,買い,5426.0,5927.1,4599.3,5436.0,forced_win,0.18,0.01,2.58,2.4,2.82,-1.603,3.502,-5.05,-0.203,-0.534,13.075,True,3
1.1,2025-12-12,8035,買い,30800.0,35016.6,19955.5,31200.0,forced_win,1.3,0.04,2.21,2.4,2.857,2.013,3.052,-4.318,2.825,6.429,14.347,True,4
1.1,2025-12-12,7267,売り,1602.5,1528.2,1643.0,1557.0,forced_win,2.84,1.12,4.27,1.37,-0.624,0.811,4.399,8.955,9.516,23.058,-3.105,True,5
1.1,2025-12-12,7269,買い,2282.0,2422.8,1638.4,2332.5,forced_win,2.21,0.08,3.72,0.0,4.492,6.442,5.762,5.675,6.223,28.593,5.135,True,6
1.1,2025-12-12,6758,買い,4142.0,4286.6,3590.6,3994.0,forced_loss,-3.57,-0.27,1.5,4.18,0.917,-2.149,-8.45,-7.122,-9.947,-26.75,2.406,True,7
1.1,2025-12-12,6702,買い,4178.0,4216.0,3431.7,4216.0,win,0.91,0.05,1.63,0.17,3.04,1.795,1.891,1.053,8.114,15.893,7.031,True,8
1.1,2025-12-12,6501,買い,4900.0,5103.9,3885.1,4911.0,forced_win,0.22,0.01,1.47,2.53,0.122,-1.449,1.408,-4.612,0.816,-3.714,10.195,True,9
1.1,2025-12-12,2914,買い,5800.0,5861.9,4223.9,5774.0,forced_loss,-0.45,-0.02,0.88,0.74,1.5,1.5,0.379,-1.155,-0.207,2.017,11.177,True,10
1.1,2025-12-15,7267,売り,1620.0,1528.2,1671.8,1582.0,forced_win,2.35,0.73,5.31,0.28,4.043,7.593,12.099,12.654,6.852,43.241,-2.933,True,1
1.1,2025-12-15,4506,買い,2340.0,2498.8,753.8,2283.5,forced_loss,-2.41,-0.04,2.18,5.68,-4.679,-10.513,-10.214,-7.778,-6.239,-39.423,24.214,True,2
1.1,2025-12-15,6758,買い,4203.0,4378.8,3584.5,3960.0,forced_loss,-5.78,-0.39,0.02,6.02,-6.472,-12.681,-11.373,-14.157,-16.155,-60.837,2.262,True,3
1.1,2025-12-15,6701,買い,5381.0,5927.1,4603.8,5392.0,forced_win,0.2,0.01,3.44,1.58,0.892,6.04,-2.583,2.304,1.245,7.898,12.758,True,4
1.1,2025-12-15,6762,買い,2205.0,2530.4,1528.0,2230.0,forced_win,1.13,0.04,1.97,2.45,1.701,1.088,-0.952,0.272,3.084,5.193,7.477,True,5
1.1,2025-12-15,5802,買い,6350.0,7623.5,3839.7,6761.0,forced_win,6.47,0.16,6.52,4.99,-2.882,-2.724,-11.071,-3.165,15.496,-4.346,24.577,True,6
1.1,2025-12-15,8267,買い,2460.0,2804.6,1786.7,2410.5,forced_loss,-2.01,-0.07,2.4,4.72,-8.699,-9.451,-7.195,1.382,-2.48,-26.443,18.542,True,7
1.1,2025-12-15,8306,買い,2572.5,2660.4,1875.9,2495.0,forced_loss,-3.01,-0.11,0.14,6.03,-7.289,-14.577,-15.802,-14.791,-8.688,-61.147,3.74,True,8
1.1,2025-12-15,5801,買い,9286.0,11041.4,8725.4,9770.0,forced_win,5.21,0.86,5.21,4.79,-5.438,-4.717,-8.4,-2.574,12.912,-8.217,3.152,True,9
1.1,2025-12-15,7269,買い,2335.0,2422.8,1633.1,2355.5,forced_win,0.88,0.03,1.88,1.48,-0.514,-1.178,-1.263,-0.728,2.548,-1.135,5.252,True,10
1.1,2025-12-16,7267,売り,1579.0,1528.2,1675.9,1564.0,forced_win,0.95,0.15,2.85,0.98,0.0,4.623,5.193,-0.76,2.153,11.21,-2.8,True,1
1.1,2025-12-16,8035,買い,31200.0,33139.9,21979.9,33139.9,win,6.22,0.21,7.18,3.65,-0.833,-8.109,-1.058,17.564,17.724,25.288,12.69,True,2
1.1,2025-12-16,6861,売り,55300.0,55569.6,60869.1,55569.6,win,-0.49,-0.05,1.18,0.71,-0.235,-2.929,-3.436,-7.052,-12.785,-26.438,-3.75,True,3
1.1,2025-12-16,8766,売り,5725.0,5770.6,6165.1,5770.6,win,-0.8,-0.1,0.05,2.04,-3.93,-8.14,-13.153,-7.913,-8.751,-41.886,-6.067,True,4
1.1,2025-12-16,6701,買い,5509.0,5748.1,4591.0,5433.0,forced_loss,-1.38,-0.08,1.03,3.87,-1.071,-9.494,-4.72,-5.754,-5.427,-26.466,12.499,True,5
1.1,2025-12-16,5802,買い,6311.0,7112.8,3843.6,6608.0,forced_win,4.71,0.12,7.18,4.41,-0.887,-9.285,-1.331,17.446,14.087,20.029,24.355,True,6
1.1,2025-12-16,4506,買い,2215.5,2727.4,766.3,2310.5,forced_win,4.29,0.07,6.25,0.38,5.755,6.071,8.644,10.269,13.451,44.189,23.853,True,7
1.1,2025-12-16,6758,買い,4019.0,4378.8,3602.9,4069.0,forced_win,1.24,0.12,1.67,1.72,0.473,1.841,-1.07,-3.16,2.438,0.523,2.162,True,8
1.1,2025-12-16,6501,買い,4859.0,5385.6,3889.2,5011.0,forced_win,3.13,0.16,4.53,1.71,3.951,-2.12,3.355,10.414,9.076,24.676,9.28,True,9
1.1,2025-12-16,7013,買い,2890.5,3126.0,2137.9,2831.0,forced_loss,-2.06,-0.08,0.05,6.19,-5.38,-14.029,-10.189,-8.511,-7.386,-45.494,5.687,True,10
1.1,2025-12-17,7267,売り,1584.5,1528.2,1644.8,1553.5,forced_win,1.96,0.51,3.19,0.63,5.648,6.216,0.284,3.187,4.923,20.259,-2.546,True,1
1.1,2025-12-17,6981,買い,3120.0,3399.6,2024.3,3164.0,forced_win,1.41,0.04,4.68,0.03,3.59,6.538,9.808,7.404,4.84,32.179,9.513,True,2
1.1,2025-12-17,6701,買い,5308.0,5748.1,4611.1,5400.0,forced_win,1.73,0.13,3.24,0.23,1.507,6.462,5.388,5.727,6.33,25.414,12.107,True,3
1.1,2025-12-17,4506,買い,2218.0,2498.8,766.0,2329.0,forced_win,5.0,0.08,6.24,0.32,5.726,8.296,9.919,13.097,14.518,51.555,23.778,True,4
1.1,2025-12-17,6861,売り,55480.0,54770.8,58214.9,57470.0,forced_loss,-3.59,-0.73,0.31,4.88,-1.947,-2.451,-6.056,-11.77,-11.662,-33.886,-3.704,True,5
1.1,2025-12-17,6857,買い,18480.0,21264.7,10251.2,20160.0,forced_win,9.09,0.2,9.66,0.11,4.248,11.201,23.539,21.077,26.055,86.12,15.309,True,6
1.1,2025-12-17,8766,売り,5875.0,5534.3,6150.1,5798.0,forced_win,1.31,0.28,1.33,2.47,-0.272,-5.157,-0.051,-0.868,2.332,-4.017,-6.013,True,7
1.1,2025-12-17,8035,買い,30220.0,33139.9,22077.9,33139.9,win,9.66,0.36,10.66,0.53,1.357,8.637,27.862,28.028,30.874,96.757,11.685,True,8
1.1,2025-12-17,9984,売り,3951.2,1844.8,4983.2,4381.2,forced_loss,-10.88,-0.42,1.68,17.56,-6.264,-21.196,-42.265,-38.089,-31.825,-139.639,-7.05,True,9
1.1,2025-12-17,6762,買い,2163.0,2452.0,1532.2,2200.5,forced_win,1.73,0.06,5.13,0.55,4.854,6.103,8.969,12.552,7.42,39.898,6.135,True,10
1.1,2025-12-18,5801,買い,9250.0,10286.4,8729.0,10140.0,forced_win,9.62,1.71,10.59,1.92,-1.416,14.13,18.627,25.686,27.849,84.876,2.298,True,1
1.1,2025-12-18,5803,買い,2689.2,3275.2,799.1,2936.7,forced_win,9.2,0.13,12.98,0.37,7.313,27.208,29.997,35.172,29.036,128.726,8.563,True,2
1.1,2025-12-18,8058,買い,3628.0,3792.7,2824.6,3523.0,forced_loss,-2.89,-0.13,0.83,3.34,-1.185,-0.441,-3.914,-8.104,-8.682,-22.326,2.8,True,3
1.1,2025-12-18,6981,買い,3180.0,3399.6,2018.3,3168.0,forced_loss,-0.38,-0.01,2.7,1.07,0.755,3.962,1.604,-0.912,-0.283,5.126,9.152,True,4
1.1,2025-12-18,7013,買い,2769.0,3126.0,2150.0,2790.0,forced_win,0.76,0.03,3.21,0.54,2.528,4.28,5.453,5.58,2.347,20.188,4.711,True,5
1.1,2025-12-18,8306,買い,2425.0,2580.6,1904.3,2484.5,forced_win,2.45,0.11,4.21,0.31,2.557,9.031,10.66,8.351,7.01,37.608,4.23,True,6
1.1,2025-12-18,8766,売り,5974.0,5770.6,6140.2,5790.0,forced_win,3.08,1.11,3.3,0.77,-0.1,4.921,4.118,7.265,8.621,24.824,-5.877,True,7
1.1,2025-12-18,4506,買い,2281.0,2498.8,759.7,2353.0,forced_win,3.16,0.05,3.81,2.17,-0.219,1.359,4.45,5.831,8.856,20.276,23.487,True,8
1.1,2025-12-18,8411,買い,5617.0,5891.5,3871.2,5698.0,forced_win,1.44,0.05,3.15,0.16,1.727,6.053,7.744,5.928,4.7,26.153,7.531,True,9
1.1,2025-12-18,6701,買い,5414.0,5748.1,4600.5,5422.0,forced_win,0.15,0.01,1.22,1.22,0.462,-0.591,-0.259,0.332,-0.443,-0.499,11.637,True,10
1.1,2025-12-19,5801,買い,9570.0,9908.9,8697.0,9908.9,win,3.54,0.39,6.22,0.55,3.626,7.973,14.796,16.886,12.685,55.967,2.014,True,1
1.1,2025-12-19,8058,買い,3649.0,3792.7,2822.5,3529.0,forced_loss,-3.29,-0.15,0.25,3.89,-2.165,-5.618,-9.784,-10.359,-10.222,-38.147,2.595,True,2
1.1,2025-12-19,7013,買い,2815.0,2921.6,2145.4,2800.0,forced_loss,-0.53,-0.02,1.4,1.74,-0.693,0.462,0.586,-2.593,-1.03,-3.268,4.209,True,3
