sl_buffer_mult,eval_dt,code,direction,entry,tp,sl,exit,result,pnl_pct,rr_real,mfe_pct,mae_pct,d1_ohlc_pct,d2_ohlc_pct,d3_ohlc_pct,d4_ohlc_pct,d5_ohlc_pct,cumulative_ohlc,ma_divergence,trend_aligned,swing_rank
1.0,2026-02-26,7203,買い,3740.0,4024.7,2834.1,3481.0,forced_loss,-6.93,-0.29,5.8,6.93,3.904,8.904,-1.176,-14.278,-16.658,-19.305,7.407,True,4
1.0,2026-02-26,6501,買い,5200.0,5193.0,4039.9,5193.0,win,-0.13,-0.01,1.27,1.83,-0.058,-7.346,-19.519,-25.885,-17.365,-70.173,2.292,True,5
1.0,2026-02-26,9501,売り,676.0,643.6,761.4,643.6,win,4.8,0.38,6.01,3.7,-5.976,5.089,11.76,20.222,6.731,37.825,-7.494,True,6
1.0,2026-02-26,8306,買い,2934.5,3020.6,1927.9,2735.0,forced_loss,-6.8,-0.2,1.16,11.45,1.585,-11.297,-13.989,-27.96,-19.373,-71.034,9.741,True,7
1.0,2026-02-26,6762,売り,2405.5,1589.6,2530.4,2194.0,forced_win,8.79,1.69,14.4,0.79,0.042,9.083,30.472,35.918,25.359,100.873,-5.558,True,8
1.0,2026-02-26,7011,買い,4900.0,5129.5,3855.5,5129.5,win,4.68,0.22,6.29,0.98,3.755,15.469,6.347,-14.959,-5.571,5.041,9.441,True,9
1.0,2026-02-26,1605,買い,3710.0,4017.0,2065.9,4017.0,win,8.27,0.19,13.48,0.7,4.151,27.871,23.073,14.232,31.159,100.485,7.503,True,10
1.0,2026-02-27,5401,買い,635.4,670.1,604.1,604.1,loss,-4.93,-1.0,0.33,6.04,-2.817,-4.926,-13.409,-13.141,-15.911,-50.205,3.914,True,1
1.0,2026-02-27,7267,買い,1552.0,1639.3,1528.2,1528.2,loss,-1.53,-1.0,0.13,1.61,-1.418,-8.215,-17.784,-20.039,-19.362,-66.817,1.119,True,2
1.0,2026-02-27,7735,売り,11170.0,5721.5,12563.1,10400.0,forced_win,6.89,0.55,12.65,1.41,0.022,10.9,30.573,26.298,23.277,91.07,27.705,False,3
1.0,2026-02-27,9501,売り,668.0,643.6,731.9,643.6,win,3.66,0.38,4.88,1.15,1.557,8.308,16.871,3.219,11.153,41.108,-7.396,True,4
1.0,2026-02-27,6762,売り,2320.0,1589.6,2608.9,2238.0,forced_win,3.53,0.28,11.25,1.7,-1.638,20.539,26.185,15.237,14.375,74.698,-4.676,True,5
1.0,2026-02-27,1605,買い,4200.0,4017.0,2065.9,4017.0,win,-4.36,-0.09,0.24,6.6,-10.381,-14.619,-22.429,-7.476,-7.714,-62.619,7.774,True,6
1.0,2026-02-27,9432,売り,152.5,150.0,154.9,151.1,forced_win,0.92,0.58,1.51,0.13,0.525,1.18,2.951,3.213,2.885,10.754,-0.595,True,7
1.0,2026-02-27,5713,売り,13025.0,3544.7,12296.2,12296.2,loss,5.6,1.0,4.53,2.11,2.226,13.858,47.908,49.827,65.789,179.608,34.121,False,8
1.0,2026-02-27,5803,売り,4316.7,1097.1,4936.5,4936.5,loss,-14.36,-1.0,0.04,15.1,-19.653,-25.058,0.907,-8.34,9.672,-42.471,12.162,False,9
1.0,2026-02-27,7203,買い,3685.0,4080.6,2834.1,3515.0,forced_loss,-4.61,-0.2,7.38,5.83,13.514,3.284,-10.014,-12.429,-14.301,-19.946,7.422,True,10
1.0,2026-03-02,5401,買い,629.2,670.1,604.1,604.1,loss,-3.99,-1.0,1.32,5.12,-2.018,-10.585,-10.315,-13.112,-19.374,-55.404,3.654,True,1
1.0,2026-03-02,6098,売り,6809.0,6081.9,8065.4,6700.0,forced_win,1.6,0.09,4.66,4.6,1.072,1.351,-7.652,-9.282,7.534,-6.976,-9.962,True,2
1.0,2026-03-02,9432,売り,152.0,150.0,156.6,154.0,forced_loss,-1.32,-0.44,1.25,1.32,0.197,1.974,2.237,1.908,-1.382,4.934,-0.725,True,3
1.0,2026-03-02,6762,売り,2295.0,1589.6,2608.9,2100.0,forced_win,8.5,0.62,12.77,0.13,17.495,23.203,12.135,11.264,29.76,93.856,-3.841,True,4
1.0,2026-03-02,7974,売り,8600.0,8690.4,10043.4,8690.4,win,-1.05,-0.06,1.07,0.76,0.453,-3.907,-1.686,-3.0,1.93,-6.209,-16.187,True,5
1.0,2026-03-02,8411,買い,6638.0,7895.4,4027.0,6176.0,forced_loss,-6.96,-0.18,1.96,9.69,-2.38,-19.66,-3.706,-7.096,-22.898,-55.74,14.456,True,6
1.0,2026-03-02,6501,買い,4941.0,5852.0,4039.9,4718.0,forced_loss,-4.51,-0.25,1.19,8.06,-4.817,-11.516,-2.55,-8.298,-17.061,-44.242,2.247,True,7
1.0,2026-03-02,9984,売り,4106.0,1844.8,4612.6,3541.0,forced_win,13.76,1.12,16.32,1.36,4.603,26.547,14.637,16.05,42.45,104.286,-3.56,True,8
1.0,2026-03-02,8306,買い,2808.5,3104.7,1927.9,2665.0,forced_loss,-5.11,-0.16,1.34,8.42,-1.157,-15.756,-6.783,-7.584,-18.23,-49.51,9.234,True,9
1.0,2026-03-02,6954,売り,6890.0,3787.3,7483.7,5936.0,forced_win,13.85,1.61,18.14,1.0,7.794,27.75,24.499,27.736,45.835,133.614,8.529,False,10
1.0,2026-03-03,5401,買い,615.0,670.1,604.1,604.1,loss,-1.77,-1.0,0.62,2.93,-3.902,-3.626,-6.488,-12.894,-8.163,-35.073,3.259,True,1
1.0,2026-03-03,6758,売り,3368.0,3456.2,3825.3,3456.2,win,-2.62,-0.19,0.42,2.94,-3.147,-2.791,-6.146,5.76,-2.524,-8.848,-12.029,True,2
1.0,2026-03-03,6701,売り,4102.0,4137.6,5748.1,4137.6,win,-0.87,-0.02,2.24,2.66,-2.608,-13.774,-21.624,-18.601,-24.963,-81.57,-13.132,True,3
1.0,2026-03-03,6098,売り,6831.0,6081.9,8065.4,6598.0,forced_win,3.41,0.19,4.96,4.26,2.313,-6.661,-8.286,8.476,8.608,4.45,-10.767,True,4
1.0,2026-03-03,7741,買い,27435.0,30729.8,17738.1,27445.0,forced_win,0.04,0.0,4.48,4.01,0.401,9.24,8.693,-8.11,-0.747,9.477,8.079,True,5
1.0,2026-03-03,6146,買い,71650.0,80138.2,42131.4,69790.0,forced_loss,-2.6,-0.06,3.17,10.51,-5.848,0.321,3.699,-22.652,-6.211,-30.691,25.309,True,6
1.0,2026-03-03,7974,売り,8588.0,8352.1,10043.4,9120.0,forced_loss,-6.19,-0.37,1.99,6.53,-4.332,-2.108,-3.423,1.514,-15.265,-23.614,-16.08,True,7
1.0,2026-03-03,9432,買い,150.7,156.6,150.0,154.1,forced_win,2.26,4.96,2.32,0.4,0.597,0.332,0.664,3.981,5.707,11.281,-0.839,False,8
1.0,2026-03-03,8766,売り,6097.0,5888.8,6597.6,5888.8,win,3.42,0.42,5.18,3.54,3.379,-6.659,-2.509,7.118,0.082,1.411,3.695,False,9
1.0,2026-03-03,9984,売り,3895.0,1844.8,4612.6,3632.0,forced_win,6.75,0.37,11.78,3.65,11.733,-0.822,0.668,28.498,21.438,61.515,-3.294,True,10
1.0,2026-03-04,5401,買い,617.0,670.1,604.1,604.1,loss,-2.09,-1.0,0.96,2.77,-4.587,-7.439,-13.825,-9.109,-2.123,-37.083,2.914,True,1
1.0,2026-03-04,8035,買い,42490.0,46393.7,22045.1,40530.0,forced_loss,-4.61,-0.1,1.88,11.51,-2.448,-6.637,-27.724,-16.663,-13.98,-67.451,13.795,True,2
1.0,2026-03-04,6146,買い,71730.0,80138.2,42131.4,72370.0,forced_win,0.89,0.02,2.87,10.61,-0.014,3.36,-22.961,-6.538,2.286,-23.867,24.948,True,3
1.0,2026-03-04,8306,買い,2745.0,2936.6,1927.9,2684.5,forced_loss,-2.2,-0.07,1.57,6.3,0.0,-0.82,-11.712,-2.477,-3.752,-18.761,8.626,True,4
1.0,2026-03-04,6701,売り,4458.0,3958.7,5748.1,4311.0,forced_win,3.3,0.11,6.08,0.94,11.283,4.06,6.842,0.987,6.931,30.103,-14.099,True,5
1.0,2026-03-04,7741,買い,28235.0,30900.1,17738.1,27775.0,forced_loss,-1.63,-0.04,1.52,6.73,0.478,-0.053,-16.38,-9.226,-4.055,-29.237,8.371,True,6
1.0,2026-03-04,9432,売り,152.1,150.0,154.9,154.9,loss,-1.85,-1.0,1.31,2.3,2.433,2.104,-1.183,-2.893,-5.391,-4.931,-0.987,True,7
1.0,2026-03-04,9101,売り,5441.0,5205.0,5711.8,5711.8,loss,-4.98,-1.0,1.64,6.41,-2.849,-2.04,-4.08,-6.947,-15.199,-31.116,2.054,False,8
1.0,2026-03-04,8316,買い,5403.0,6064.4,3603.2,5302.0,forced_loss,-1.87,-0.06,1.48,6.94,-0.574,-1.555,-13.604,-3.702,-2.517,-21.951,10.294,True,9
1.0,2026-03-04,7182,買い,2875.0,3070.9,1547.6,2754.0,forced_loss,-4.21,-0.09,0.9,9.5,-2.4,-7.461,-22.226,-14.487,-10.939,-57.513,22.938,True,10
1.0,2026-03-05,8766,買い,6157.0,6479.5,5888.8,5888.8,loss,-4.36,-1.0,0.52,6.11,-0.439,-9.972,-3.005,-4.434,-12.782,-30.632,4.003,True,1
1.0,2026-03-05,9983,買い,63920.0,68304.3,46017.3,65170.0,forced_win,1.96,0.07,2.49,3.39,4.271,-4.459,1.752,0.235,2.253,4.052,7.938,True,2
1.0,2026-03-05,6503,買い,5490.0,5823.0,2913.7,5523.0,forced_win,0.6,0.01,1.55,7.52,-0.874,-16.375,-4.9,1.111,0.601,-20.437,12.237,True,3
1.0,2026-03-05,6301,買い,7073.0,7625.2,4986.6,7205.0,forced_win,1.87,0.06,4.67,8.43,2.517,-19.61,0.99,9.543,4.284,-2.276,22.559,True,4
1.0,2026-03-05,7267,買い,1431.5,1583.7,1417.1,1417.1,loss,-1.01,-1.0,2.31,1.54,4.261,2.34,7.265,9.466,3.353,26.685,0.397,True,5
1.0,2026-03-05,6501,買い,4790.0,5193.0,4039.9,4926.0,forced_win,2.84,0.18,3.74,5.16,0.898,-8.142,8.017,6.242,5.678,12.693,1.65,True,6
1.0,2026-03-05,4502,買い,5560.0,5779.3,4426.6,5779.3,win,3.94,0.19,4.33,0.92,4.496,1.691,7.536,10.522,6.025,30.27,11.779,True,7
1.0,2026-03-05,6098,売り,7095.0,6081.9,8065.4,6516.0,forced_win,8.16,0.6,9.64,0.04,3.185,19.323,19.45,22.1,25.638,89.697,-12.014,True,8
1.0,2026-03-05,7974,売り,8582.0,8352.1,10043.4,10043.4,loss,-17.03,-1.0,1.92,17.57,-3.636,1.305,-15.486,-45.223,-50.851,-113.89,-16.347,True,9
1.0,2026-03-05,9501,売り,650.1,408.0,702.5,645.0,forced_win,0.78,0.1,9.66,1.2,3.199,22.996,20.812,12.767,7.245,67.02,-6.832,True,10
1.0,2026-03-06,8766,買い,5783.0,6479.5,6006.9,6006.9,loss,3.87,1.0,4.67,0.03,8.784,16.203,14.681,5.793,4.859,50.32,4.288,True,1
1.0,2026-03-06,7203,買い,3299.0,3707.6,2896.8,3370.0,forced_win,2.15,0.18,8.18,0.12,6.487,15.914,20.673,15.095,8.033,66.202,7.117,True,2
1.0,2026-03-06,6954,買い,5801.0,6729.8,3787.3,6103.0,forced_win,5.21,0.15,9.74,2.78,1.879,17.359,24.927,20.565,14.187,78.917,7.306,True,3
1.0,2026-03-06,7003,買い,6279.0,7759.5,2438.2,6309.0,forced_win,0.48,0.01,7.21,5.86,-5.845,4.842,14.684,2.564,-0.159,16.085,11.573,True,4
1.0,2026-03-06,8001,買い,1971.0,2230.5,1494.9,2071.0,forced_win,5.07,0.21,8.02,0.2,6.038,16.616,18.924,11.517,12.177,65.271,6.496,True,5
1.0,2026-03-06,7267,買い,1413.5,1556.0,1389.3,1389.3,loss,-1.71,-1.0,5.91,4.42,6.19,11.178,13.406,7.216,-9.657,28.334,0.209,True,6
1.0,2026-03-06,8035,買い,38290.0,44871.9,22045.1,38340.0,forced_win,0.13,0.0,7.6,1.8,2.142,14.416,17.394,11.779,2.011,47.741,13.14,True,7
1.0,2026-03-06,6503,買い,5170.0,6016.9,2913.7,5456.0,forced_win,5.53,0.13,7.83,1.8,1.18,13.366,19.749,19.207,14.758,68.259,12.443,True,8
1.0,2026-03-06,1803,買い,2982.0,3587.9,1614.5,3114.0,forced_win,4.43,0.1,9.29,1.73,3.873,16.801,21.865,14.588,12.777,69.903,13.214,True,9
1.0,2026-03-06,5713,買い,9525.0,12489.2,3175.3,9929.0,forced_win,4.24,0.06,13.39,5.11,-3.129,15.748,32.756,21.522,13.659,80.556,34.8,True,10
1.0,2026-03-09,8766,買い,6099.0,6479.5,6006.9,6006.9,loss,-1.51,-1.0,1.1,4.84,-0.18,-1.623,-10.051,-10.936,-10.133,-32.923,4.612,True,1
1.0,2026-03-09,6954,買い,6108.0,6729.8,3787.3,5957.0,forced_loss,-2.47,-0.07,4.22,3.08,1.408,8.595,4.453,-1.604,-6.238,6.614,7.175,True,2
1.0,2026-03-09,7003,買い,6420.0,7759.5,2438.2,6348.0,forced_loss,-1.12,-0.02,4.86,5.3,-1.854,7.773,-4.081,-6.745,-3.832,-8.738,11.51,True,3
1.0,2026-03-09,7267,買い,1465.0,1556.0,1417.1,1417.1,loss,-3.27,-1.0,2.18,7.78,0.239,2.389,-3.584,-19.863,-23.106,-43.925,0.182,True,4
1.0,2026-03-09,6861,買い,59100.0,67074.4,56671.2,59610.0,forced_win,0.86,0.21,5.87,0.08,5.161,13.875,12.132,7.377,2.944,41.489,3.481,True,5
1.0,2026-03-09,6594,買い,2191.0,2704.0,1955.2,2261.0,forced_win,3.19,0.3,9.77,0.73,8.352,7.576,19.9,12.141,8.991,56.96,7.491,True,6
1.0,2026-03-09,8058,買い,4988.0,5351.9,2837.4,5175.0,forced_win,3.75,0.09,6.56,0.54,7.097,14.495,7.879,10.525,12.63,52.626,17.755,True,7
1.0,2026-03-09,7203,買い,3463.0,3797.7,2896.8,3338.0,forced_loss,-3.61,-0.22,3.06,3.9,0.953,5.487,0.173,-6.555,-9.905,-9.847,7.178,True,8
1.0,2026-03-09,6981,買い,3588.0,4121.4,2136.4,3607.0,forced_win,0.53,0.01,7.61,0.89,4.292,15.97,9.783,3.4,1.756,35.201,6.13,True,9
1.0,2026-03-09,8002,買い,5370.0,5863.5,2933.2,5633.0,forced_win,4.9,0.11,5.87,2.1,1.732,5.847,-0.968,8.119,13.557,28.287,16.876,True,10
1.0,2026-03-10,8766,買い,6131.0,6361.3,5888.8,5888.8,loss,-3.95,-1.0,0.57,5.33,-3.181,-11.564,-12.445,-11.646,-8.661,-47.496,4.839,True,1
1.0,2026-03-10,9432,売り,154.3,151.6,158.2,157.3,forced_loss,-1.94,-0.77,0.58,2.46,-1.037,-1.491,-2.787,-2.916,-5.768,-13.999,-1.331,True,2
1.0,2026-03-10,6702,売り,3600.0,3481.3,4023.6,3522.0,forced_win,2.17,0.18,2.75,1.03,1.722,5.028,4.056,4.667,6.417,21.889,-7.37,True,3
1.0,2026-03-10,8001,買い,2127.0,2173.9,1494.9,2064.0,forced_loss,-2.96,-0.1,0.09,5.92,-4.466,-11.331,-10.719,-12.224,-8.251,-46.991,6.649,True,4
1.0,2026-03-10,7267,買い,1485.0,1556.0,1417.1,1417.1,loss,-4.58,-1.0,0.81,9.02,-1.684,-7.576,-23.636,-26.835,-29.192,-88.923,0.076,True,5
1.0,2026-03-10,7013,買い,3898.0,4506.1,1487.1,3781.0,forced_loss,-3.0,-0.05,0.56,7.34,-6.029,-6.491,-15.008,-13.571,-7.209,-48.307,19.257,True,6
1.0,2026-03-10,6501,買い,4948.0,5193.0,4039.9,4801.0,forced_loss,-2.97,-0.16,0.42,4.1,-3.537,-4.082,-7.498,-8.205,-7.215,-30.538,1.326,True,7
1.0,2026-03-10,6701,売り,4452.0,4137.6,5748.1,4137.6,win,7.06,0.24,7.23,0.27,6.536,14.892,15.499,13.028,15.903,65.858,-16.799,True,8
1.0,2026-03-10,4502,買い,5723.0,5883.4,4426.6,5820.0,forced_win,1.69,0.07,2.46,1.78,1.677,-2.691,-2.866,-0.681,5.242,0.681,11.837,True,9
1.0,2026-03-10,2914,買い,5794.0,5946.8,4430.0,5878.0,forced_win,1.45,0.06,1.74,2.69,-0.501,-6.282,-4.867,0.0,3.797,-7.853,1.831,True,10
1.0,2026-03-11,9432,売り,155.7,151.6,158.2,158.2,loss,-1.6,-1.0,1.22,2.18,1.22,-0.064,-0.193,-3.019,-4.945,-7.001,-1.376,True,1
1.0,2026-03-11,8766,買い,6000.0,6361.3,5888.8,5888.8,loss,-1.85,-1.0,0.03,3.27,-5.267,-6.167,-5.35,-2.3,2.267,-16.817,5.044,True,2
1.0,2026-03-11,4004,買い,11565.0,11996.9,3528.2,11500.0,forced_loss,-0.56,-0.01,2.55,8.17,0.778,-9.641,-14.397,-17.553,-6.874,-47.687,32.054,True,3
1.0,2026-03-11,6702,売り,3511.0,3481.3,4023.6,3481.3,win,0.85,0.06,1.17,2.02,-2.449,-3.446,-2.82,-1.025,2.193,-7.548,-7.828,True,4
1.0,2026-03-11,7735,買い,9625.0,10645.7,5721.5,10025.0,forced_win,4.16,0.1,4.31,4.23,-2.597,-10.052,-3.247,5.61,9.532,-0.753,23.443,True,5
1.0,2026-03-11,7011,買い,4571.0,5053.3,3907.1,5000.0,forced_win,9.39,0.65,9.39,0.9,8.335,9.145,13.214,21.768,24.152,76.613,9.953,True,6
1.0,2026-03-11,7203,買い,3510.0,3707.6,2896.8,3404.0,forced_loss,-3.02,-0.17,0.03,5.19,-3.846,-10.484,-13.789,-11.396,-9.772,-49.288,6.875,True,7
1.0,2026-03-11,9983,買い,62870.0,68304.3,46017.3,65850.0,forced_win,4.74,0.18,5.34,0.02,7.301,7.301,7.603,9.591,13.536,45.332,8.811,True,8
1.0,2026-03-11,8035,買い,40000.0,43350.1,22045.1,40290.0,forced_win,0.73,0.02,0.75,5.42,-1.55,-10.9,-9.675,-6.775,-0.45,-29.35,11.682,True,9
1.0,2026-03-11,8316,買い,5280.0,5712.8,3603.2,5256.0,forced_loss,-0.45,-0.01,0.13,5.57,-6.383,-11.648,-11.496,-7.992,-2.936,-40.455,8.471,True,10
1.0,2026-03-12,9432,売り,156.0,153.3,159.8,159.8,loss,-2.45,-1.0,1.03,2.56,0.513,0.385,-2.436,-4.359,-4.679,-10.577,-1.414,True,1
1.0,2026-03-12,8766,買い,5790.0,6361.3,5888.8,5888.8,loss,1.71,1.0,2.5,0.0,4.491,5.337,8.497,13.23,12.297,43.851,5.217,True,2
1.0,2026-03-12,9433,売り,2580.0,2433.1,2776.9,2667.0,forced_loss,-3.37,-0.44,0.0,4.34,-4.748,-6.008,-9.109,-11.55,-8.682,-40.097,-0.272,True,3
1.0,2026-03-12,9983,買い,63200.0,68304.3,46017.3,63430.0,forced_win,0.36,0.01,4.79,0.13,5.696,5.997,7.975,11.899,2.057,33.623,8.793,True,4
1.0,2026-03-12,7011,買い,4641.0,5053.3,3907.1,4848.0,forced_win,4.46,0.28,7.74,0.73,4.482,8.49,16.914,19.263,16.311,65.46,9.922,True,5
1.0,2026-03-12,7013,買い,3650.0,4506.1,1487.1,3769.0,forced_win,3.26,0.06,7.67,1.04,4.356,5.89,12.685,18.685,13.425,55.041,19.062,True,6
1.0,2026-03-12,7012,買い,3190.0,3685.1,1909.3,3300.0,forced_win,3.45,0.09,6.71,0.82,5.956,5.204,6.552,13.856,13.48,45.047,25.059,True,7
1.0,2026-03-12,8306,買い,2592.0,2936.6,1927.9,2686.0,forced_win,3.63,0.14,5.56,0.04,5.054,3.954,8.295,14.448,11.439,43.191,7.091,True,8
1.0,2026-03-12,8316,買い,4987.0,5712.8,3603.2,5156.0,forced_win,3.39,0.12,5.61,0.02,5.294,5.454,9.164,14.518,10.648,45.077,8.272,True,9
1.0,2026-03-12,7735,買い,9300.0,11056.0,5721.5,9947.5,forced_win,6.96,0.18,7.96,0.89,0.081,7.124,16.29,20.349,18.28,62.124,22.819,True,10
1.0,2026-03-13,8766,買い,5937.0,6243.2,5770.6,5857.0,forced_loss,-1.35,-0.48,2.66,2.51,-2.223,0.859,5.474,4.565,-4.362,4.312,5.15,True,1
1.0,2026-03-13,9432,売り,155.4,153.3,159.8,159.8,loss,-2.84,-1.0,0.64,2.96,-0.772,-3.604,-5.534,-5.856,-3.346,-19.112,-1.454,True,2
1.0,2026-03-13,8316,買い,5070.0,5712.8,3603.2,5009.0,forced_loss,-1.2,-0.04,3.89,2.66,0.454,4.103,9.369,5.562,-4.655,14.832,7.76,True,3
1.0,2026-03-13,7974,売り,10430.0,8690.4,13087.7,9432.0,forced_win,9.57,0.38,11.06,0.05,7.287,14.727,17.91,18.648,29.223,87.795,-15.632,True,4
1.0,2026-03-13,7735,買い,9387.5,10645.7,5721.5,9420.0,forced_win,0.35,0.01,6.95,1.52,4.261,13.342,17.364,15.313,0.16,50.439,21.781,True,5
1.0,2026-03-13,8306,買い,2624.5,2936.6,1927.9,2564.5,forced_loss,-2.29,-0.09,4.25,3.94,0.191,4.477,10.554,7.582,-8.002,14.803,6.587,True,6
1.0,2026-03-13,8001,買い,2031.5,2173.9,1494.9,1959.5,forced_loss,-3.54,-0.13,5.69,5.34,1.304,5.464,13.315,1.92,-12.011,9.993,6.667,True,7
1.0,2026-03-13,9433,売り,2620.0,2433.1,2745.6,2664.0,forced_loss,-1.68,-0.35,0.34,2.75,-1.336,-4.389,-6.794,-3.969,-5.057,-21.546,-0.385,True,8
1.0,2026-03-13,8035,買い,38420.0,43350.1,22045.1,38300.0,forced_loss,-0.31,-0.01,4.87,2.45,2.264,5.284,11.869,7.08,-2.447,24.05,10.975,True,9
1.0,2026-03-13,8411,買い,6036.0,6863.8,4027.0,5929.0,forced_loss,-1.77,-0.05,5.09,3.35,2.038,5.931,12.641,6.13,-6.163,20.577,10.236,True,10
1.0,2026-03-16,8766,買い,5973.0,6243.2,5770.6,6243.2,win,4.52,1.34,14.8,3.1,-0.954,3.633,2.729,-6.144,44.4,43.663,5.151,True,1
1.0,2026-03-16,5401,買い,591.2,632.4,575.8,590.0,forced_loss,-0.2,-0.08,2.74,2.13,0.812,6.58,2.554,-3.704,0.017,6.258,0.543,True,2
1.0,2026-03-16,9433,売り,2651.0,2433.1,2745.6,2677.5,forced_loss,-1.0,-0.28,0.79,1.89,-0.83,-3.206,-0.415,-1.49,-3.584,-9.525,-0.548,True,3
1.0,2026-03-16,7735,買い,9867.5,10645.7,5721.5,9602.5,forced_loss,-2.69,-0.06,1.75,6.31,-1.9,1.926,-0.025,-14.441,-6.841,-21.282,20.634,True,4
1.0,2026-03-16,7013,買い,3801.0,4506.1,1487.1,3419.0,forced_loss,-10.05,-0.17,3.39,12.05,0.263,6.025,0.973,-20.968,-28.124,-41.831,18.19,True,5
1.0,2026-03-16,8411,買い,6195.0,6863.8,4027.0,6159.0,forced_loss,-0.58,-0.02,2.39,5.83,-1.921,4.617,-1.727,-13.705,-2.922,-15.658,9.274,True,6
1.0,2026-03-16,8306,買い,2670.0,2936.6,1927.9,2639.0,forced_loss,-1.16,-0.04,2.47,5.58,-0.712,5.262,2.341,-12.978,-4.869,-10.955,5.984,True,7
1.0,2026-03-16,6954,買い,6074.0,6729.8,3787.3,5789.0,forced_loss,-4.69,-0.12,1.75,8.99,-1.399,1.597,-6.223,-22.209,-15.575,-43.81,5.322,True,8
1.0,2026-03-16,9432,売り,156.5,153.3,158.2,158.2,loss,-1.08,-1.0,0.06,1.66,-1.47,-3.387,-3.706,-1.214,-0.256,-10.032,-1.439,True,9
1.0,2026-03-16,8001,買い,2069.5,2230.5,1494.9,2029.5,forced_loss,-1.93,-0.07,3.74,7.08,-0.145,7.562,-3.624,-17.299,-7.441,-20.947,6.52,True,10
1.0,2026-03-17,8766,買い,5999.0,6243.2,5770.6,6243.2,win,4.07,1.07,14.3,3.52,2.317,1.417,-7.418,42.907,83.597,122.82,4.971,True,1
1.0,2026-03-17,6501,売り,4849.0,4039.9,5193.0,4881.0,forced_loss,-0.66,-0.09,4.39,1.4,-0.433,0.0,5.506,1.609,-1.072,5.609,-0.196,True,2
1.0,2026-03-17,9433,売り,2661.0,2433.1,2745.6,2705.5,forced_loss,-1.67,-0.53,1.16,2.84,-2.067,0.714,-0.357,-2.443,-5.994,-10.147,-0.75,True,3
1.0,2026-03-17,6861,買い,59600.0,63291.4,56671.2,56671.2,loss,-4.91,-1.0,2.15,6.26,3.826,-0.789,-13.07,-13.624,-7.114,-30.772,4.462,True,4
1.0,2026-03-17,9984,売り,3669.0,1844.8,4335.8,3809.0,forced_loss,-3.82,-0.21,8.29,5.21,-4.906,7.168,15.863,11.175,-8.095,21.205,-2.878,True,5
1.0,2026-03-17,9432,売り,157.8,153.3,159.8,159.8,loss,-1.28,-1.0,0.7,1.39,-0.887,-1.204,1.267,2.218,1.141,2.535,-1.435,True,6
1.0,2026-03-17,6301,買い,6584.0,7625.2,4986.6,6428.0,forced_loss,-2.37,-0.1,1.44,9.78,1.686,-8.369,-27.202,-15.933,-7.913,-57.731,22.257,True,7
1.0,2026-03-17,6954,買い,6000.0,6519.6,3787.3,5914.0,forced_loss,-1.43,-0.04,3.0,7.87,5.317,-2.6,-18.783,-12.067,-3.617,-31.75,4.69,True,8
1.0,2026-03-17,8001,買い,2090.5,2173.9,1494.9,2078.5,forced_loss,-0.57,-0.02,2.7,8.01,4.473,-6.601,-20.139,-10.38,-2.177,-34.824,6.358,True,9
1.0,2026-03-17,8411,買い,6272.0,6605.9,4027.0,6421.0,forced_win,2.38,0.07,3.38,6.98,0.877,-5.389,-17.219,-6.569,7.015,-21.285,8.417,True,10
1.0,2026-03-18,8766,買い,5971.0,6243.2,5770.6,6243.2,win,4.56,1.36,14.84,3.06,2.83,-6.046,44.515,85.396,84.425,211.12,4.811,True,1
1.0,2026-03-18,9433,売り,2633.0,2433.1,2776.9,2710.0,forced_loss,-2.92,-0.54,0.11,3.93,-2.469,-3.551,-5.659,-9.248,-7.9,-28.826,-0.927,True,2
1.0,2026-03-18,6501,売り,4803.0,4039.9,5193.0,4779.0,forced_win,0.5,0.06,3.48,2.37,-2.873,2.686,-1.249,-3.956,1.02,-4.372,-0.668,True,3
1.0,2026-03-18,6861,買い,59270.0,63291.4,56671.2,56671.2,loss,-4.38,-1.0,1.52,5.74,0.877,-11.473,-12.03,-5.483,-6.867,-34.976,4.771,True,4
1.0,2026-03-18,9501,売り,690.2,408.0,702.5,623.4,forced_win,9.68,5.45,11.45,1.12,11.258,26.717,28.325,22.385,27.659,116.343,-0.875,True,5
1.0,2026-03-18,8035,買い,39010.0,41828.3,22045.1,40530.0,forced_win,3.9,0.09,6.23,3.92,2.435,-6.947,-0.385,13.15,12.125,20.379,9.525,True,6
1.0,2026-03-18,6857,買い,24040.0,27368.3,10390.5,22965.0,forced_loss,-4.47,-0.08,0.64,8.44,-0.811,-17.908,-18.511,-9.567,-12.708,-59.505,12.622,True,7
1.0,2026-03-18,7974,売り,9700.0,8690.4,13087.7,8990.0,forced_win,7.32,0.21,8.92,2.18,-2.526,8.845,18.175,21.918,21.866,68.278,-13.06,True,8
1.0,2026-03-18,7203,買い,3360.0,3617.5,2896.8,3388.0,forced_win,0.83,0.06,1.79,5.06,-1.935,-10.685,-6.399,0.179,1.31,-17.53,4.683,True,9
1.0,2026-03-18,8316,買い,5188.0,5712.8,3603.2,5246.0,forced_win,1.12,0.04,3.55,4.88,-1.388,-11.372,-4.26,7.344,4.26,-5.416,5.79,True,10
1.0,2026-03-19,6501,売り,4730.0,4039.9,5193.0,4716.0,forced_win,0.3,0.03,1.99,3.95,-1.903,-5.899,-8.647,-3.594,0.825,-19.218,-1.462,True,1
